accuracy,f1,precision,recall,auc,fold,model
0.9717650855114554,0.9691810977399472,0.9734669811320755,0.9649327878433664,0.9966343300869449,2,xgboost_bert
0.9717113047219533,0.9690369672710148,0.976046484050753,0.9621274108708358,0.9966299753579391,3,xgboost_bert
0.9710659352479294,0.9683603857915785,0.9744348443602793,0.9623611922852133,0.9964035178059804,4,xgboost_bert
0.9721953318274712,0.9696114735790278,0.9751714353275006,0.964114552893045,0.9967892955637829,5,xgboost_bert
0.972894482090997,0.9703947368421053,0.9753217617192113,0.9655172413793104,0.9966556729165372,6,xgboost_bert
0.973378509196515,0.9708532061473238,0.9781680113906027,0.9636469900642899,0.9968074363867533,7,xgboost_bert
0.9714961815639453,0.9689222469801806,0.9721143663960466,0.9657510227936879,0.9965959991567661,8,xgboost_bert
0.9736474131440249,0.9711832509997648,0.9772754172091371,0.965166569257744,0.9969488719301561,9,xgboost_bert
0.9710121544584275,0.9683815334076377,0.9719736222326896,0.9648158971361777,0.9964898089735247,10,xgboost_bert
0.9876304184145424,0.98642266824085,0.9964221824686941,0.9766218585622443,0.9994498137567402,1,mlp_mistral
0.989136280520598,0.9882503489995347,0.9835591061711242,0.9929865575686733,0.9995351850751093,2,mlp_mistral
0.9899429923631279,0.989091757568687,0.9871914299021891,0.9909994155464641,0.9994183409425624,3,mlp_mistral
0.9899429923631279,0.989128539038428,0.9839232014804534,0.9943892460549386,0.9994512692142956,4,mlp_mistral
0.9895127460471119,0.9885327844751544,0.9946745562130177,0.9824663939216832,0.9993964625045898,5,mlp_mistral
0.989136280520598,0.9881190448182566,0.9944358944003788,0.9818819403857393,0.999485618012603,6,mlp_mistral
0.9878993223620522,0.9869300029044438,0.98094688221709,0.9929865575686733,0.9993660085107006,7,mlp_mistral
0.9908034849951597,0.9899982453061941,0.9907515804261298,0.9892460549386324,0.9994605957863106,8,mlp_mistral
0.9890824997310961,0.9882230086441957,0.9809951624049759,0.9955581531268264,0.9996218604834484,9,mlp_mistral
0.9907497042056578,0.9899509231128768,0.9896040182221703,0.9902980713033314,0.9995090799883959,10,mlp_mistral
0.9759062063031085,0.9737058340180772,0.9778380289991748,0.9696084161309176,0.9971916655377168,1,logreg_mistral
0.9739163170915349,0.9715225177617286,0.9760500235960359,0.9670368205727644,0.9968596116291991,2,logreg_mistral
0.9770893836721523,0.9749441242206799,0.9811767491417072,0.9687901811805961,0.997506626552704,3,logreg_mistral
0.973109605249005,0.9705882352941176,0.9769094138543517,0.9643483343074225,0.9969216606957005,4,logreg_mistral
0.9745079057760568,0.9721307619943556,0.9779959777593754,0.9663354763296318,0.9971359739098172,5,logreg_mistral
0.9761213294611165,0.9739252995066948,0.9786380266729612,0.9692577440093513,0.9974777968494466,6,logreg_mistral
0.9752608368290846,0.9729602633435223,0.9785976114461393,0.9673874926943308,0.9973017563472069,7,logreg_mistral
0.9746692481445628,0.9723283003348805,0.9774391684384597,0.967270601987142,0.9969072109130908,8,logreg_mistral
0.9744003441970528,0.9720657276995305,0.9760754272245139,0.9680888369374635,0.9972719835074535,9,logreg_mistral
0.973486070775519,0.9710255656773435,0.9764775413711584,0.9656341320864992,0.9969406515058833,10,logreg_mistral
0.9342260944390663,0.9256127972751049,0.9648744610702511,0.8894213909994155,0.9852987900082723,1,rf_mistral
0.9289017962783693,0.9194393662400975,0.9604073838319541,0.881823495032145,0.9836011093846797,2,rf_mistral
0.9322899860169948,0.9235626252200838,0.9608388074785245,0.8890707188778492,0.9845865181898138,3,rf_mistral
0.9299236312789072,0.9205439356058296,0.9622641509433962,0.8822910578609,0.9836373619214696,4,rf_mistral
0.9304614391739271,0.9212881232117854,0.961255081300813,0.8845119812974869,0.983478257123344,5,rf_mistral
0.9319135204904808,0.9227294921875,0.9655128368884915,0.8835768556399767,0.9851495182813911,6,rf_mistral
0.9284715499623535,0.9187538179596824,0.9622520793346129,0.8790181180596143,0.9841218197015275,7,rf_mistral
0.9323437668064967,0.9235537190082644,0.9617769902543982,0.8882524839275278,0.9844201069947602,8,rf_mistral
0.9328815747015167,0.9241060569204573,0.9631131955887945,0.888135593220339,0.9848790768021083,9,rf_mistral
0.9300311928579111,0.9204913524414838,0.9645235655737705,0.8803039158386908,0.983603583662524,10,rf_mistral
0.9612778315585673,0.9575371549893843,0.966313534103083,0.9489187609585038,0.993828894896112,1,xgboost_mistral
0.9594492847154996,0.9553951727401798,0.9671816984069949,0.9438924605493864,0.9932021923382502,2,xgboost_mistral
0.9602022157685275,0.9563112528043453,0.9661219133961589,0.946697837521917,0.9933267969704825,3,xgboost_mistral
0.9590728191889857,0.955026298682111,0.9658140090843892,0.9444769140853302,0.9930525538360653,4,xgboost_mistral
0.9577820802409379,0.9535420488844174,0.9657156557180532,0.9416715371127995,0.9923696589729046,5,xgboost_mistral
0.9586963536624717,0.9545293072824156,0.967126574685063,0.9422559906487434,0.9935374773625407,6,xgboost_mistral
0.9581047649779498,0.9538096649866588,0.967870036101083,0.9401519579193454,0.9934500218289526,7,xgboost_mistral
0.9596644078735076,0.9556475458308693,0.9670855774985039,0.9444769140853302,0.993076306903369,8,xgboost_mistral
0.9593955039259976,0.955380887654394,0.9661726033946928,0.9448275862068966,0.9937979111156727,9,xgboost_mistral
0.957459395503926,0.9531148123999763,0.9668109668109668,0.9398012857977791,0.9931152782348723,10,xgboost_mistral
