dataset,task,metric,fold,model,value
evons,disinformation,recall,3,rf_bert,0.9329047340736412
evons,disinformation,auc,3,rf_bert,0.9889831352639957
evons,disinformation,accuracy,4,rf_bert,0.9471872647090459
evons,disinformation,f1,4,rf_bert,0.9420922278570586
evons,disinformation,precision,4,rf_bert,0.9507260176148536
evons,disinformation,recall,4,rf_bert,0.9336138382421693
evons,disinformation,auc,4,rf_bert,0.9886954584267489
evons,disinformation,accuracy,5,rf_bert,0.952132522992524
evons,disinformation,f1,5,rf_bert,0.9475359585003537
evons,disinformation,precision,5,rf_bert,0.9557616839100963
evons,disinformation,recall,5,rf_bert,0.9394506136762127
evons,disinformation,auc,5,rf_bert,0.9899953933090493
evons,disinformation,accuracy,1,xgboost_bert,0.9726793589329892
evons,disinformation,f1,1,xgboost_bert,0.9702087731644382
evons,disinformation,precision,1,xgboost_bert,0.9735200659056138
evons,disinformation,recall,1,xgboost_bert,0.9669199298655757
evons,disinformation,auc,1,xgboost_bert,0.9962655870043708
evons,disinformation,accuracy,2,xgboost_bert,0.9717650855114554
evons,disinformation,f1,2,xgboost_bert,0.9691339878887648
evons,disinformation,precision,2,xgboost_bert,0.9749231133191388
evons,disinformation,recall,2,xgboost_bert,0.9634132086499123
evons,disinformation,auc,2,xgboost_bert,0.9966192282593501
evons,disinformation,accuracy,3,xgboost_bert,0.9730020436700011
evons,disinformation,f1,3,xgboost_bert,0.9704636385031772
evons,disinformation,precision,3,xgboost_bert,0.9770169411207202
evons,disinformation,recall,3,xgboost_bert,0.9639976621858563
evons,disinformation,auc,3,xgboost_bert,0.9967905996537524
evons,disinformation,accuracy,4,xgboost_bert,0.9715499623534474
evons,disinformation,f1,4,xgboost_bert,0.9689061306060072
evons,disinformation,precision,4,xgboost_bert,0.9745772732647511
evons,disinformation,recall,4,xgboost_bert,0.9633006077606359
evons,disinformation,auc,4,xgboost_bert,0.9967933097800123
evons,disinformation,accuracy,5,xgboost_bert,0.9711719464314527
evons,disinformation,f1,5,xgboost_bert,0.968503937007874
evons,disinformation,precision,5,xgboost_bert,0.9737681673165545
evons,disinformation,recall,5,xgboost_bert,0.9632963179427235
evons,disinformation,auc,5,xgboost_bert,0.9964927547674185
evons,disinformation,accuracy,1,mlp_mistral,0.9883833494675702
evons,disinformation,f1,1,mlp_mistral,0.9872911273240762
evons,disinformation,precision,1,mlp_mistral,0.9939580618410141
evons,disinformation,recall,1,mlp_mistral,0.9807130333138515
evons,disinformation,auc,1,mlp_mistral,0.9992583104734317
evons,disinformation,accuracy,2,mlp_mistral,0.989136280520598
evons,disinformation,f1,2,mlp_mistral,0.988243510650681
evons,disinformation,precision,2,mlp_mistral,0.9841196244349136
evons,disinformation,recall,2,mlp_mistral,0.9924021040327294
evons,disinformation,auc,2,mlp_mistral,0.9994387639229798
evons,disinformation,accuracy,3,mlp_mistral,0.9898892115736259
evons,disinformation,f1,3,mlp_mistral,0.9890161252629119
evons,disinformation,precision,3,mlp_mistral,0.9886695479500058
evons,disinformation,recall,3,mlp_mistral,0.9893629456458212
evons,disinformation,auc,3,mlp_mistral,0.9994649330498258
evons,disinformation,accuracy,4,mlp_mistral,0.9897278692051199
evons,disinformation,f1,4,mlp_mistral,0.9888701124643086
evons,disinformation,precision,4,mlp_mistral,0.9860546194073213
evons,disinformation,recall,4,mlp_mistral,0.9917017297802712
evons,disinformation,auc,4,mlp_mistral,0.9994939752549474
evons,disinformation,accuracy,5,mlp_mistral,0.9841875974829237
evons,disinformation,f1,5,mlp_mistral,0.9825602088029423
evons,disinformation,precision,5,mlp_mistral,0.997470793689028
evons,disinformation,recall,5,mlp_mistral,0.9680888369374635
evons,disinformation,auc,5,mlp_mistral,0.9994038899988343
evons,disinformation,accuracy,1,logreg_mistral,0.9754221791975907
evons,disinformation,f1,1,logreg_mistral,0.9731602748575792
evons,disinformation,precision,1,logreg_mistral,0.9779272898961284
evons,disinformation,recall,1,logreg_mistral,0.9684395090590298
evons,disinformation,auc,1,logreg_mistral,0.9972339320251254
evons,disinformation,accuracy,2,logreg_mistral,0.9753683984080886
evons,disinformation,f1,2,logreg_mistral,0.9730968045112782
evons,disinformation,precision,2,logreg_mistral,0.9780375487070493
evons,disinformation,recall,2,logreg_mistral,0.9682057276446523
evons,disinformation,auc,2,logreg_mistral,0.9969846412550376
evons,disinformation,accuracy,3,logreg_mistral,0.9752070560395827
evons,disinformation,f1,3,logreg_mistral,0.972880757691629
evons,disinformation,precision,3,logreg_mistral,0.9792752250118427
evons,disinformation,recall,3,logreg_mistral,0.9665692577440094
evons,disinformation,auc,3,logreg_mistral,0.9976234590415904
evons,disinformation,accuracy,4,logreg_mistral,0.9746154673550608
evons,disinformation,f1,4,logreg_mistral,0.9722646609472323
evons,disinformation,precision,4,logreg_mistral,0.9776648546442921
evons,disinformation,recall,4,logreg_mistral,0.9669237961664329
evons,disinformation,auc,4,logreg_mistral,0.9970192627529181
evons,disinformation,accuracy,5,logreg_mistral,0.9742913999892433
evons,disinformation,f1,5,logreg_mistral,0.9719252907318219
evons,disinformation,precision,5,logreg_mistral,0.9767441860465116
evons,disinformation,recall,5,logreg_mistral,0.9671537112799532
evons,disinformation,auc,5,logreg_mistral,0.9969183496634473
evons,disinformation,accuracy,1,rf_mistral,0.9284177691728515
evons,disinformation,f1,1,rf_mistral,0.918895862531229
evons,disinformation,precision,1,rf_mistral,0.959775967413442
evons,disinformation,recall,1,rf_mistral,0.8813559322033898
evons,disinformation,auc,1,rf_mistral,0.9839222357178715
evons,disinformation,accuracy,2,rf_mistral,0.9299774120684091
evons,disinformation,f1,2,rf_mistral,0.9206581352833638
evons,disinformation,precision,2,rf_mistral,0.9616804583068109
evons,disinformation,recall,2,rf_mistral,0.8829924021040327
evons,disinformation,auc,2,rf_mistral,0.9839727575605344
evons,disinformation,accuracy,3,rf_mistral,0.9317521781219749
evons,disinformation,f1,3,rf_mistral,0.9226643914924736
evons,disinformation,precision,3,rf_mistral,0.9638400814871403
evons,disinformation,recall,3,rf_mistral,0.8848626534190532
evons,disinformation,auc,3,rf_mistral,0.9845602792010051
evons,disinformation,accuracy,4,rf_mistral,0.9328815747015167
evons,disinformation,f1,4,rf_mistral,0.9240506329113924
evons,disinformation,precision,4,rf_mistral,0.9639410868461148
evons,disinformation,recall,4,rf_mistral,0.887330528284245
evons,disinformation,auc,4,rf_mistral,0.9853366114794636
evons,disinformation,accuracy,5,rf_mistral,0.9301349970418975
evons,disinformation,f1,5,rf_mistral,0.9207878529178608
evons,disinformation,precision,5,rf_mistral,0.9625191228964813
evons,disinformation,recall,5,rf_mistral,0.8825248392752776
evons,disinformation,auc,5,rf_mistral,0.983545647521301
evons,disinformation,accuracy,1,xgboost_mistral,0.9577282994514359
evons,disinformation,f1,1,xgboost_mistral,0.9534966276180333
evons,disinformation,precision,1,xgboost_mistral,0.9653767820773931
evons,disinformation,recall,1,xgboost_mistral,0.9419053185271771
evons,disinformation,auc,1,xgboost_mistral,0.9932479693892824
evons,disinformation,accuracy,2,xgboost_mistral,0.9600408734000215
evons,disinformation,f1,2,xgboost_mistral,0.9560120774376887
evons,disinformation,precision,2,xgboost_mistral,0.9685700575815739
evons,disinformation,recall,2,xgboost_mistral,0.9437755698421976
evons,disinformation,auc,2,xgboost_mistral,0.9933151533100394
evons,disinformation,accuracy,3,xgboost_mistral,0.9600408734000215
evons,disinformation,f1,3,xgboost_mistral,0.9560900655989599
evons,disinformation,precision,3,xgboost_mistral,0.9668897920153
evons,disinformation,recall,3,xgboost_mistral,0.9455289304500292
evons,disinformation,auc,3,xgboost_mistral,0.9936236404498202
evons,disinformation,accuracy,4,xgboost_mistral,0.9590190383994837
evons,disinformation,f1,4,xgboost_mistral,0.9548845470692717
evons,disinformation,precision,4,xgboost_mistral,0.9676025917926566
evons,disinformation,recall,4,xgboost_mistral,0.9424964936886395
evons,disinformation,auc,4,xgboost_mistral,0.9934714657466657
evons,disinformation,accuracy,5,xgboost_mistral,0.9579411606518582
evons,disinformation,f1,5,xgboost_mistral,0.9536729857819906
evons,disinformation,precision,5,xgboost_mistral,0.9668468468468469
evons,disinformation,recall,5,xgboost_mistral,0.9408533021624781
evons,disinformation,auc,5,xgboost_mistral,0.9931571308979124
evons,virality,accuracy,1,mlp_text,0.9500376465526514
evons,virality,f1,1,mlp_text,0.0021482277121374865
evons,virality,precision,1,mlp_text,1.0
evons,virality,recall,1,mlp_text,0.001075268817204301
evons,virality,auc,1,mlp_text,0.8243224783777465
evons,virality,accuracy,2,mlp_text,0.9498763041841454
evons,virality,f1,2,mlp_text,0.0
evons,virality,precision,2,mlp_text,0.0
evons,virality,recall,2,mlp_text,0.0
evons,virality,auc,2,mlp_text,0.8351410316347203
evons,virality,accuracy,3,mlp_text,0.9499838657631494
evons,virality,f1,3,mlp_text,0.002145922746781116
evons,virality,precision,3,mlp_text,0.5
evons,virality,recall,3,mlp_text,0.001075268817204301
evons,virality,auc,3,mlp_text,0.8314058056237339
evons,virality,accuracy,4,mlp_text,0.9500376465526514
evons,virality,f1,4,mlp_text,0.01900739176346357
evons,virality,precision,4,mlp_text,0.5294117647058824
evons,virality,recall,4,mlp_text,0.00967741935483871
evons,virality,auc,4,mlp_text,0.8322297279199782
evons,virality,accuracy,5,mlp_text,0.95003495939332
evons,virality,f1,5,mlp_text,0.0
evons,virality,precision,5,mlp_text,0.0
evons,virality,recall,5,mlp_text,0.0
evons,virality,auc,5,mlp_text,0.8328581006439058
evons,virality,accuracy,1,mlp_source,0.9496611810261375
evons,virality,f1,1,mlp_source,0.12030075187969924
evons,virality,precision,1,mlp_source,0.47761194029850745
evons,virality,recall,1,mlp_source,0.06881720430107527
evons,virality,auc,1,mlp_source,0.8709314004791959
evons,virality,accuracy,2,mlp_source,0.9510594815531892
evons,virality,f1,2,mlp_source,0.1316793893129771
evons,virality,precision,2,mlp_source,0.5847457627118644
evons,virality,recall,2,mlp_source,0.07419354838709677
evons,virality,auc,2,mlp_source,0.8640050354527038
evons,virality,accuracy,3,mlp_source,0.9507367968161773
evons,virality,f1,3,mlp_source,0.07099391480730223
evons,virality,precision,3,mlp_source,0.625
evons,virality,recall,3,mlp_source,0.03763440860215054
evons,virality,auc,3,mlp_source,0.8686746386551347
evons,virality,accuracy,4,mlp_source,0.9493384962891255
evons,virality,f1,4,mlp_source,0.23909531502423265
evons,virality,precision,4,mlp_source,0.4805194805194805
evons,virality,recall,4,mlp_source,0.15913978494623657
evons,virality,auc,4,mlp_source,0.8717639363701886
evons,virality,accuracy,5,mlp_source,0.9501963104394127
evons,virality,f1,5,mlp_source,0.006437768240343348
evons,virality,precision,5,mlp_source,1.0
evons,virality,recall,5,mlp_source,0.0032292787944025836
evons,virality,auc,5,mlp_source,0.8818063668566013
evons,virality,accuracy,1,mlp_avg_eng,0.9925782510487254
evons,virality,f1,1,mlp_avg_eng,0.9309309309309309
evons,virality,precision,1,mlp_avg_eng,0.8707865168539326
evons,virality,recall,1,mlp_avg_eng,1.0
evons,virality,auc,1,mlp_avg_eng,0.9999078984533271
evons,virality,accuracy,2,mlp_avg_eng,0.9962891255243627
evons,virality,f1,2,mlp_avg_eng,0.9641558441558442
evons,virality,precision,2,mlp_avg_eng,0.9326633165829146
evons,virality,recall,2,mlp_avg_eng,0.9978494623655914
evons,virality,auc,2,mlp_avg_eng,0.9999306042543243
evons,virality,accuracy,3,mlp_avg_eng,0.9973109605249005
evons,virality,f1,3,mlp_avg_eng,0.9725274725274725
evons,virality,precision,3,mlp_avg_eng,0.9943820224719101
evons,virality,recall,3,mlp_avg_eng,0.9516129032258065
evons,virality,auc,3,mlp_avg_eng,0.9999456399992208
evons,virality,accuracy,4,mlp_avg_eng,0.9964504678928686
evons,virality,f1,4,mlp_avg_eng,0.9655891553701773
evons,virality,precision,4,mlp_avg_eng,0.937246963562753
evons,virality,recall,4,mlp_avg_eng,0.9956989247311828
evons,virality,auc,4,mlp_avg_eng,0.9999205601332398
evons,virality,accuracy,5,mlp_avg_eng,0.9973645995804873
evons,virality,f1,5,mlp_avg_eng,0.9741969457609269
evons,virality,precision,5,mlp_avg_eng,0.9536082474226805
evons,virality,recall,5,mlp_avg_eng,0.9956942949407965
evons,virality,auc,5,mlp_avg_eng,0.9999382688062588
evons,virality,accuracy,1,gating_bert,0.9977412068409164
evons,virality,f1,1,gating_bert,0.9777070063694268
evons,virality,precision,1,gating_bert,0.9654088050314465
evons,virality,recall,1,gating_bert,0.9903225806451613
evons,virality,auc,1,gating_bert,0.999936082865825
evons,virality,accuracy,2,gating_bert,0.9966118102613747
evons,virality,f1,2,gating_bert,0.9671018276762402
evons,virality,precision,2,gating_bert,0.9401015228426396
evons,virality,recall,2,gating_bert,0.9956989247311828
evons,virality,auc,2,gating_bert,0.9999362046127475
evons,virality,accuracy,3,gating_bert,0.9965580294718727
evons,virality,f1,3,gating_bert,0.9644444444444444
evons,virality,precision,3,gating_bert,0.9977011494252873
evons,virality,recall,3,gating_bert,0.9333333333333333
evons,virality,auc,3,gating_bert,0.9999357176250585
evons,virality,accuracy,4,gating_bert,0.9972033989458965
evons,virality,f1,4,gating_bert,0.9724867724867725
evons,virality,precision,4,gating_bert,0.9572916666666667
evons,virality,recall,4,gating_bert,0.9881720430107527
evons,virality,auc,4,gating_bert,0.9999026024622099
evons,virality,accuracy,5,gating_bert,0.9959124401656537
evons,virality,f1,5,gating_bert,0.9606625258799172
evons,virality,precision,5,gating_bert,0.9252243270189432
evons,virality,recall,5,gating_bert,0.9989235737351991
evons,virality,auc,5,gating_bert,0.9999450939727929
evons,virality,accuracy,1,gating_mistral,0.9975260836829085
evons,virality,f1,1,gating_mistral,0.9750542299349241
evons,virality,precision,1,gating_mistral,0.9835886214442013
evons,virality,recall,1,gating_mistral,0.9666666666666667
evons,virality,auc,1,gating_mistral,0.999882270726196
evons,virality,accuracy,2,gating_mistral,0.9973647413144024
evons,virality,f1,2,gating_mistral,0.9733550842849374
evons,virality,precision,2,gating_mistral,0.9845984598459846
evons,virality,recall,2,gating_mistral,0.9623655913978495
evons,virality,auc,2,gating_mistral,0.9998896364149913
evons,virality,accuracy,3,gating_mistral,0.9977412068409164
evons,virality,f1,3,gating_mistral,0.9772234273318872
evons,virality,precision,3,gating_mistral,0.9857768052516411
evons,virality,recall,3,gating_mistral,0.9688172043010753
evons,virality,auc,3,gating_mistral,0.9998924365942029
evons,virality,accuracy,4,gating_mistral,0.9970958373668926
evons,virality,f1,4,gating_mistral,0.9702970297029703
evons,virality,precision,4,gating_mistral,0.9932432432432432
evons,virality,recall,4,gating_mistral,0.9483870967741935
evons,virality,auc,4,gating_mistral,0.99987813133084
evons,virality,accuracy,5,gating_mistral,0.9963427096219007
evons,virality,f1,5,gating_mistral,0.9646936656282451
evons,virality,precision,5,gating_mistral,0.9317953861584755
evons,virality,recall,5,gating_mistral,1.0
evons,virality,auc,5,gating_mistral,0.9999321139685808
fakenewsnet,disinformation,accuracy,1,mlp_bert,0.9396551724137931
fakenewsnet,disinformation,f1,1,mlp_bert,0.9014084507042254
fakenewsnet,disinformation,precision,1,mlp_bert,0.8888888888888888
fakenewsnet,disinformation,recall,1,mlp_bert,0.9142857142857143
fakenewsnet,disinformation,auc,1,mlp_bert,0.9795414462081129
fakenewsnet,disinformation,accuracy,2,mlp_bert,0.9568965517241379
fakenewsnet,disinformation,f1,2,mlp_bert,0.9253731343283582
fakenewsnet,disinformation,precision,2,mlp_bert,0.96875
fakenewsnet,disinformation,recall,2,mlp_bert,0.8857142857142857
fakenewsnet,disinformation,auc,2,mlp_bert,0.9915343915343915
fakenewsnet,disinformation,accuracy,3,mlp_bert,0.9051724137931034
fakenewsnet,disinformation,f1,3,mlp_bert,0.8405797101449275
fakenewsnet,disinformation,precision,3,mlp_bert,0.8529411764705882
fakenewsnet,disinformation,recall,3,mlp_bert,0.8285714285714286
fakenewsnet,disinformation,auc,3,mlp_bert,0.9506172839506173
fakenewsnet,disinformation,accuracy,4,mlp_bert,0.9304347826086956
fakenewsnet,disinformation,f1,4,mlp_bert,0.8857142857142857
fakenewsnet,disinformation,precision,4,mlp_bert,0.8857142857142857
fakenewsnet,disinformation,recall,4,mlp_bert,0.8857142857142857
fakenewsnet,disinformation,auc,4,mlp_bert,0.9653571428571428
fakenewsnet,disinformation,accuracy,5,mlp_bert,0.9652173913043478
fakenewsnet,disinformation,f1,5,mlp_bert,0.9393939393939394
fakenewsnet,disinformation,precision,5,mlp_bert,0.96875
fakenewsnet,disinformation,recall,5,mlp_bert,0.9117647058823529
fakenewsnet,disinformation,auc,5,mlp_bert,0.9655047204066811
fakenewsnet,disinformation,accuracy,1,logreg_bert,0.9396551724137931
fakenewsnet,disinformation,f1,1,logreg_bert,0.8888888888888888
fakenewsnet,disinformation,precision,1,logreg_bert,1.0
fakenewsnet,disinformation,recall,1,logreg_bert,0.8
fakenewsnet,disinformation,auc,1,logreg_bert,0.9756613756613757
fakenewsnet,disinformation,accuracy,2,logreg_bert,0.9396551724137931
fakenewsnet,disinformation,f1,2,logreg_bert,0.8923076923076924
fakenewsnet,disinformation,precision,2,logreg_bert,0.9666666666666667
fakenewsnet,disinformation,recall,2,logreg_bert,0.8285714285714286
fakenewsnet,disinformation,auc,2,logreg_bert,0.9858906525573192
fakenewsnet,disinformation,accuracy,3,logreg_bert,0.896551724137931
fakenewsnet,disinformation,f1,3,logreg_bert,0.8
fakenewsnet,disinformation,precision,3,logreg_bert,0.96
fakenewsnet,disinformation,recall,3,logreg_bert,0.6857142857142857
fakenewsnet,disinformation,auc,3,logreg_bert,0.9453262786596119
fakenewsnet,disinformation,accuracy,4,logreg_bert,0.9304347826086956
fakenewsnet,disinformation,f1,4,logreg_bert,0.875
fakenewsnet,disinformation,precision,4,logreg_bert,0.9655172413793104
fakenewsnet,disinformation,recall,4,logreg_bert,0.8
fakenewsnet,disinformation,auc,4,logreg_bert,0.9739285714285715
fakenewsnet,disinformation,accuracy,5,logreg_bert,0.9304347826086956
fakenewsnet,disinformation,f1,5,logreg_bert,0.8709677419354839
fakenewsnet,disinformation,precision,5,logreg_bert,0.9642857142857143
fakenewsnet,disinformation,recall,5,logreg_bert,0.7941176470588235
fakenewsnet,disinformation,auc,5,logreg_bert,0.9611474219317357
fakenewsnet,disinformation,accuracy,1,rf_bert,0.9655172413793104
fakenewsnet,disinformation,f1,1,rf_bert,0.9428571428571428
fakenewsnet,disinformation,precision,1,rf_bert,0.9428571428571428
fakenewsnet,disinformation,recall,1,rf_bert,0.9428571428571428
fakenewsnet,disinformation,auc,1,rf_bert,0.97336860670194
fakenewsnet,disinformation,accuracy,2,rf_bert,0.9741379310344828
fakenewsnet,disinformation,f1,2,rf_bert,0.9565217391304348
fakenewsnet,disinformation,precision,2,rf_bert,0.9705882352941176
fakenewsnet,disinformation,recall,2,rf_bert,0.9428571428571428
fakenewsnet,disinformation,auc,2,rf_bert,0.9834215167548501
fakenewsnet,disinformation,accuracy,3,rf_bert,0.9224137931034483
fakenewsnet,disinformation,f1,3,rf_bert,0.8615384615384616
fakenewsnet,disinformation,precision,3,rf_bert,0.9333333333333333
fakenewsnet,disinformation,recall,3,rf_bert,0.8
fakenewsnet,disinformation,auc,3,rf_bert,0.9359788359788359
fakenewsnet,disinformation,accuracy,4,rf_bert,0.9217391304347826
fakenewsnet,disinformation,f1,4,rf_bert,0.8656716417910447
fakenewsnet,disinformation,precision,4,rf_bert,0.90625
fakenewsnet,disinformation,recall,4,rf_bert,0.8285714285714286
fakenewsnet,disinformation,auc,4,rf_bert,0.9574999999999999
fakenewsnet,disinformation,accuracy,5,rf_bert,0.9478260869565217
fakenewsnet,disinformation,f1,5,rf_bert,0.9090909090909091
fakenewsnet,disinformation,precision,5,rf_bert,0.9375
fakenewsnet,disinformation,recall,5,rf_bert,0.8823529411764706
fakenewsnet,disinformation,auc,5,rf_bert,0.9718591140159768
fakenewsnet,disinformation,accuracy,1,xgboost_bert,0.9568965517241379
fakenewsnet,disinformation,f1,1,xgboost_bert,0.9295774647887324
fakenewsnet,disinformation,precision,1,xgboost_bert,0.9166666666666666
fakenewsnet,disinformation,recall,1,xgboost_bert,0.9428571428571428
fakenewsnet,disinformation,auc,1,xgboost_bert,0.9710758377425044
fakenewsnet,disinformation,accuracy,2,xgboost_bert,0.9482758620689655
fakenewsnet,disinformation,f1,2,xgboost_bert,0.9090909090909091
fakenewsnet,disinformation,precision,2,xgboost_bert,0.967741935483871
fakenewsnet,disinformation,recall,2,xgboost_bert,0.8571428571428571
fakenewsnet,disinformation,auc,2,xgboost_bert,0.9890652557319224
fakenewsnet,disinformation,accuracy,3,xgboost_bert,0.9137931034482759
fakenewsnet,disinformation,f1,3,xgboost_bert,0.8529411764705882
fakenewsnet,disinformation,precision,3,xgboost_bert,0.8787878787878788
fakenewsnet,disinformation,recall,3,xgboost_bert,0.8285714285714286
fakenewsnet,disinformation,auc,3,xgboost_bert,0.9513227513227513
fakenewsnet,disinformation,accuracy,4,xgboost_bert,0.9304347826086956
fakenewsnet,disinformation,f1,4,xgboost_bert,0.8823529411764706
fakenewsnet,disinformation,precision,4,xgboost_bert,0.9090909090909091
fakenewsnet,disinformation,recall,4,xgboost_bert,0.8571428571428571
fakenewsnet,disinformation,auc,4,xgboost_bert,0.9703571428571429
fakenewsnet,disinformation,accuracy,5,xgboost_bert,0.9391304347826087
fakenewsnet,disinformation,f1,5,xgboost_bert,0.8955223880597015
fakenewsnet,disinformation,precision,5,xgboost_bert,0.9090909090909091
fakenewsnet,disinformation,recall,5,xgboost_bert,0.8823529411764706
fakenewsnet,disinformation,auc,5,xgboost_bert,0.9655047204066812
fakenewsnet,disinformation,accuracy,1,mlp_mistral,0.9568965517241379
fakenewsnet,disinformation,f1,1,mlp_mistral,0.9295774647887324
fakenewsnet,disinformation,precision,1,mlp_mistral,0.9166666666666666
fakenewsnet,disinformation,recall,1,mlp_mistral,0.9428571428571428
fakenewsnet,disinformation,auc,1,mlp_mistral,0.9858906525573192
fakenewsnet,disinformation,accuracy,2,mlp_mistral,0.9655172413793104
fakenewsnet,disinformation,f1,2,mlp_mistral,0.9393939393939394
fakenewsnet,disinformation,precision,2,mlp_mistral,1.0
fakenewsnet,disinformation,recall,2,mlp_mistral,0.8857142857142857
fakenewsnet,disinformation,auc,2,mlp_mistral,0.9922398589065256
fakenewsnet,disinformation,accuracy,3,mlp_mistral,0.9051724137931034
fakenewsnet,disinformation,f1,3,mlp_mistral,0.8135593220338984
fakenewsnet,disinformation,precision,3,mlp_mistral,1.0
fakenewsnet,disinformation,recall,3,mlp_mistral,0.6857142857142857
fakenewsnet,disinformation,auc,3,mlp_mistral,0.9647266313932981
fakenewsnet,disinformation,accuracy,4,mlp_mistral,0.9217391304347826
fakenewsnet,disinformation,f1,4,mlp_mistral,0.8615384615384616
fakenewsnet,disinformation,precision,4,mlp_mistral,0.9333333333333333
fakenewsnet,disinformation,recall,4,mlp_mistral,0.8
fakenewsnet,disinformation,auc,4,mlp_mistral,0.9821428571428572
fakenewsnet,disinformation,accuracy,5,mlp_mistral,0.9652173913043478
fakenewsnet,disinformation,f1,5,mlp_mistral,0.9393939393939394
fakenewsnet,disinformation,precision,5,mlp_mistral,0.96875
fakenewsnet,disinformation,recall,5,mlp_mistral,0.9117647058823529
fakenewsnet,disinformation,auc,5,mlp_mistral,0.9814814814814814
fakenewsnet,disinformation,accuracy,1,logreg_mistral,0.8879310344827587
fakenewsnet,disinformation,f1,1,logreg_mistral,0.7719298245614035
fakenewsnet,disinformation,precision,1,logreg_mistral,1.0
fakenewsnet,disinformation,recall,1,logreg_mistral,0.6285714285714286
fakenewsnet,disinformation,auc,1,logreg_mistral,0.9876543209876543
fakenewsnet,disinformation,accuracy,2,logreg_mistral,0.8620689655172413
fakenewsnet,disinformation,f1,2,logreg_mistral,0.7037037037037037
fakenewsnet,disinformation,precision,2,logreg_mistral,1.0
fakenewsnet,disinformation,recall,2,logreg_mistral,0.5428571428571428
fakenewsnet,disinformation,auc,2,logreg_mistral,0.9911816578483246
fakenewsnet,disinformation,accuracy,3,logreg_mistral,0.8103448275862069
